Detach.Collisions.Geometry3D.SphereObb(Sphere,Obb,IntersectionResult);Detach.Collisions.Primitives3D.Sphere sphere,Detach.Collisions.Primitives3D.Obb obb;Detach.Collisions.IntersectionResult result;System.Boolean
1 0 0 0.5,0 0 0 1 1 1 1 0 0 0 1 0 0 0 1;1 0 0 1 0 0;INCORRECT
1.265 0 0 0.5,0 0 0 1 1 1 1 0 0 0 1 0 0 0 1;1 0 0 1 0 0;OK
1.265 0 0.5 0.5,0 0 0 1 1 1 1 0 0 0 1 0 0 0 1;1 0 0 0.5 0 0;OK
1.265 0 1.188 0.5,0 0 0 1 1 1 1 0 0 0 1 0 0 0 1;1 0 0 1 0 1;OK
1.265 0 1.294 0.5,0 0 0 1 1 1 1 0 0 0 1 0 0 0 1;0 0 1 1 0 1;OK
1.265 0 1.294 0.5,0 0 0 1 1 1 0.9945219 0 -0.104528464 0 1 0 0.104528464 0 0.9945219;0.104528464 0 0.9945219 1.0990504 0 0.8899934;OK
1.265 0 1.294 0.5,0 0 0 1 1.032 1.429 0.7986355 0 -0.60181504 0 1 0 0.60181504 0 0.7986355;0.60181504 0 0.7986355 1.044898 0 1.0019147;OK
1.265 0 1.294 0.5,0 0 0 1 1.032 1.571 0.7986355 0 -0.60181504 0.0629068 0.9945219 0.08348014 0.59851825 -0.104528464 0.7942605;0.59851825 -0.104528464 0.7942605 1.1369778 0.0223585 1.1241088;OK
1.265 0 1.294 0.5,0 0 0 1 1.032 1.571 0.79863554 0 -0.601815 0.254338 0.90630776 0.33751798 0.5454296 -0.42261827 0.7238096;0.54542965 -0.4226183 0.72380966 1.234686 0.023488326 1.253772;OK
1.265 0 1.294 0.5,0 0 0 1 1.032 1.571 0.79863554 0 -0.601815 0.34518695 0.819152 0.4580786 0.49297795 -0.5735765 0.6542039;0.49297795 -0.5735765 0.6542039 1.2650001 -3.9246046E-09 1.2940001;OK
1.265 0 1.294 0.5,0 0 0 1 1.032 1.571 0.79863554 0 -0.601815 0.37873444 0.7771459 0.50259763 0.46769807 -0.6293204 0.6206564;0.37873447 0.777146 0.5025977 1.2280883 -0.07574103 1.2450166;OK
1.265 0 1.294 0.5,1.243 0 0 1 1.032 1.571 0.79863554 0 -0.601815 0.37873444 0.7771459 0.50259763 0.46769807 -0.6293204 0.6206564;0.4676981 -0.62932044 0.62065643 1.265 2.0823308E-09 1.294;INCORRECT
