Detach.Collisions.Geometry3D.SphereObb(Sphere,Obb,IntersectionResult);Detach.Collisions.Primitives3D.Sphere sphere,Detach.Collisions.Primitives3D.Obb obb;Detach.Collisions.IntersectionResult result;System.Boolean
1 0 0 0.5,0 0 0 1 1 1 1 0 0 0 1 0 0 0 1;1 0 0 1 0 0;OK
1.265 0 0 0.5,0 0 0 1 1 1 1 0 0 0 1 0 0 0 1;1 0 0 1 0 0;OK
1.265 0 0.5 0.5,0 0 0 1 1 1 1 0 0 0 1 0 0 0 1;1 0 0 0.5 0 0;OK
1.265 0 1.188 0.5,0 0 0 1 1 1 1 0 0 0 1 0 0 0 1;1 0 0 1 0 1;OK
1.265 0 1.294 0.5,0 0 0 1 1 1 1 0 0 0 1 0 0 0 1;0 0 1 1 0 1;OK
1.265 0 1.294 0.5,0 0 0 1 1 1 0.9945219 0 -0.104528464 0 1 0 0.104528464 0 0.9945219;0.104528464 0 0.9945219 1.0990504 0 0.8899934;OK
1.265 0 1.294 0.5,0 0 0 1 1.032 1.429 0.7986355 0 -0.60181504 0 1 0 0.60181504 0 0.7986355;0.60181504 0 0.7986355 1.044898 0 1.0019147;OK
1.265 0 1.294 0.5,0 0 0 1 1.032 1.571 0.7986355 0 -0.60181504 0.0629068 0.9945219 0.08348014 0.59851825 -0.104528464 0.7942605;0.59851825 -0.104528464 0.7942605 1.1369778 0.0223585 1.1241088;OK
1.265 0 1.294 0.5,0 0 0 1 1.032 1.571 0.79863554 0 -0.601815 0.254338 0.90630776 0.33751798 0.5454296 -0.42261827 0.7238096;0.54542965 -0.4226183 0.72380966 1.234686 0.023488326 1.253772;OK
1.265 0 1.294 0.5,0 0 0 1 1.032 1.571 0.79863554 0 -0.601815 0.34518695 0.819152 0.4580786 0.49297795 -0.5735765 0.6542039;0.49297795 -0.5735765 0.6542039 1.2650001 -3.9246046E-09 1.2940001;OK
1.265 0 1.294 0.5,0 0 0 1 1.032 1.571 0.79863554 0 -0.601815 0.37873444 0.7771459 0.50259763 0.46769807 -0.6293204 0.6206564;0.37873447 0.777146 0.5025977 1.2280883 -0.07574103 1.2450166;OK
1.265 0 1.294 0.5,1.243 0 0 1 1.032 1.571 0.79863554 0 -0.601815 0.37873444 0.7771459 0.50259763 0.46769807 -0.6293204 0.6206564;0.4676981 -0.62932044 0.62065643 1.265 2.0823308E-09 1.294;OK
0.789 0 1.294 0.5,1.243 0 0 1 1.032 1.571 0.79863554 0 -0.601815 0.37873444 0.7771459 0.50259763 0.46769807 -0.6293204 0.6206564;-0.79863554 0 0.601815 0.9018705 -2.3513138E-08 1.208946;OK
0.789 0 1.294 0.5,1.243 0 0 1 1.032 1.571 0.8765829 0.24015132 -0.41704887 0.11340591 0.73910975 0.6639698 0.4676981 -0.6293204 0.62065643;-0.8765829 -0.24015132 0.41704887 0.7343275 -0.0149782915 1.3200115;OK
0.789 0 1.294 0.5,1.243 0 0 1 1.032 1.571 0.8838352 0.3406784 -0.3205834 -0.009694546 0.6984942 0.7155501 0.4676981 -0.6293204 0.62065643;-0.009694546 0.6984942 0.7155501 0.7880142 0.0710206 1.366755;OK
0.789 0 1.294 0.5,1.243 0 0 1 1.032 1.571 0.56069183 0.7540614 0.34207612 -0.6832885 0.18800864 0.70552784 0.4676981 -0.6293204 0.62065643;-0.6832886 0.18800865 0.7055279 0.9196217 -0.035940915 1.159127;OK
0.789 0 1.294 0.199,1.243 0 0 1 1.032 1.571 0.56069183 0.7540614 0.34207612 -0.6832885 0.18800864 0.70552784 0.4676981 -0.6293204 0.62065643;-0.6832886 0.18800865 0.7055279 0.9196217 -0.035940915 1.159127;OK
0.789 0 1.294 0.174,1.243 0 0 1 1.032 1.571 0.56069183 0.7540614 0.34207612 -0.6832885 0.18800864 0.70552784 0.4676981 -0.6293204 0.62065643;0 0 0 0 0 0;OK
0.789 0 1.294 0.13,1.243 0 0 1 1.032 1.571 0.56069183 0.7540614 0.34207612 -0.6832885 0.18800864 0.70552784 0.4676981 -0.6293204 0.62065643;0 0 0 0 0 0;OK
0.789 0 1.294 0.13,1.243 1.164 0 1 1.032 1.571 0.56069183 0.7540614 0.34207612 -0.6832885 0.18800864 0.70552784 0.4676981 -0.6293204 0.62065643;-0.6832886 0.18800865 0.7055279 0.7700894 0.005203247 1.3135262;OK
0.789 0 1.294 0.13,1.243 1.481 0 1 1.032 1.571 0.56069183 0.7540614 0.34207612 -0.6832885 0.18800864 0.70552784 0.4676981 -0.6293204 0.62065643;0.4676981 -0.6293204 0.62065643 0.81153464 -0.030321956 1.3239045;OK
0.789 0 1.294 0.13,1.243 1.693 0 1 1.032 1.571 0.56069183 0.7540614 0.34207612 -0.6832885 0.18800864 0.70552784 0.4676981 -0.6293204 0.62065643;-0.56069183 -0.7540614 -0.34207612 0.7987764 0.12039912 1.2713844;OK
0.789 0 1.294 0.13,1.243 1.958 0 1 1.032 1.571 0.56069183 0.7540614 0.34207612 -0.6832885 0.18800864 0.70552784 0.4676981 -0.6293204 0.62065643;0 0 0 0 0 0;OK
-0.111 0 0 0.5,0 0 0 1 1 1 1 0 0 0 1 0 0 0 1;-1 0 0 -1 0 0;OK
-0.111 0 0.159 0.5,0 0 0 1 1 1 1 0 0 0 1 0 0 0 1;0 0 1 -0.111 0 1;OK
-0.111 0 -0.423 0.5,0 0 0 1 1 1 1 0 0 0 1 0 0 0 1;0 0 -1 -0.111 0 -1;OK
-0.111 0.476 -0.423 0.5,0 0 0 1 1 1 1 0 0 0 1 0 0 0 1;0 1 0 -0.111 1 -0.423;OK
-0.111 -0.794 -0.423 0.5,0 0 0 1 1 1 1 0 0 0 1 0 0 0 1;0 -1 0 -0.111 -1 -0.423;OK
-0.111 -0.794 -0.423 0.179,0 0 0 1 1 1 1 0 0 0 1 0 0 0 1;0 -1 0 -0.111 -1 -0.423;OK
-0.111 -0.635 -0.74 0.179,0 0 0 1 1 1 1 0 0 0 1 0 0 0 1;0 0 -1 -0.111 -0.635 -1;OK
