Detach.Collisions.Geometry3D.SphereCastOrientedPyramid(SphereCast,OrientedPyramid);Detach.Collisions.Primitives3D.SphereCast sphereCast,Detach.Collisions.Primitives3D.OrientedPyramid orientedPyramid;;System.Boolean
0 0 0 -1.011 0.365 -1.052 0.232,-5 1.19 -5 1 1 1 -0.8746198 0 0.48480955 0 1 0 -0.48480955 0 -0.8746198;;False;OK
0 0 0 -1.011 0.365 -1.052 0.232,-5 1.19 -5 1 3 1 -0.8746198 0 0.48480955 0 1 0 -0.48480955 0 -0.8746198;;False;OK
0 0 0 -1.011 0.365 -1.052 0.232,-5 1.19 -5 3 3 3 -0.8746198 0 0.48480955 0 1 0 -0.48480955 0 -0.8746198;;False;OK
0 0 0 -1.011 0.365 -1.052 0.232,-5 1.19 -5 3 3 3 0.6293203 0 -0.77714604 0 1 0 0.77714604 0 0.6293203;;False;OK
0 0 0 -1.011 0.365 -1.052 0.232,-5 1.19 -5 3 3 3 -0.4067367 0 -0.9135454 0 1 0 0.9135454 0 -0.4067367;;False;OK
0 0 0 -1.011 0.365 -1.052 0.232,-5 1.19 -5 3 3 3 0.2419219 0 0.9702957 0 1 0 -0.9702957 0 0.2419219;;False;OK
0 0 0 -1.011 0.365 -1.052 0.232,-5 1.19 -5 3 3 3 0.2419219 0 0.9702957 -0.9702957 -4.371139E-08 0.2419219 4.2412974E-08 -1 -1.0574742E-08;;False;OK
0 0 0 -1.011 0.365 -1.052 0.232,-5 1.19 -5 3 3 3 0.7547145 0 -0.6560534 0.6560534 -4.371139E-08 0.7547145 -2.8677006E-08 -1 -3.2989618E-08;;False;OK
0 0 0 -1.434 0.365 -1.052 0.232,-0.767 1.19 -5 3 3 3 1 0 0 0 1 0 0 0 1;;False;OK
0 0 0 -1.434 0.365 -1.052 0.232,-0.767 1.19 -2.474 3 3 3 1 0 0 0 1 0 0 0 1;;False;OK
0 0 0 -1.434 0.365 -1.052 0.232,-0.767 1.19 -2.421 3 3 3 1 0 0 0 1 0 0 0 1;;True;OK
0 0 0 -1.434 0.365 -1.052 0.232,-0.767 1.455 -2.421 3 3 3 1 0 0 0 1 0 0 0 1;;True;OK
0 0 0 -1.434 0.365 -1.052 0.232,-0.767 0.979 -2.421 3 3 3 1 0 0 0 1 0 0 0 1;;False;OK
0 0 0 -1.434 0.365 -1.052 0.232,-0.767 0.979 -2.421 3 3 3 0.99026805 0 -0.1391731 0 1 0 0.1391731 0 0.99026805;;True;OK
0 0 0 -1.434 0.365 -1.052 0.232,-0.767 0.979 -2.421 3 3 3 0.88294756 0 -0.4694716 0 1 0 0.4694716 0 0.88294756;;True;OK
0 0 0 -1.434 0.365 -1.052 0.232,-0.767 0.979 -2.421 3 3 3 0.4694715 0 -0.8829476 0 1 0 0.8829476 0 0.4694715;;True;OK
0 0 0 -1.434 0.365 -1.052 0.232,-0.767 0.979 -2.421 3 3 3 0.121869326 0 -0.99254614 0 1 0 0.99254614 0 0.121869326;;False;OK
0 0 0 -1.434 0.365 -1.052 0.232,-0.767 0.979 -2.421 3 3 3 -0.50000006 0 -0.8660254 0 1 0 0.8660254 0 -0.50000006;;True;OK
0 0 0 -1.434 0.365 -1.052 0.232,-0.767 0.979 -2.421 3 3 3 -1 0 8.742278E-08 0 1 0 -8.742278E-08 0 -1;;False;OK
-1.434 0.365 -1.052 0 0 0 0.232,-0.767 0.979 -2.421 3 3 3 -1 0 1.509958E-07 0 1 0 -1.509958E-07 0 -1;;False;OK
-1.434 0.365 -1.052 0 0 0 0.232,-0.767 0.979 -2.421 3 3 3 -0.50000006 0 -0.8660254 0 1 0 0.8660254 0 -0.50000006;;True;OK
-0.439 0.365 -0.214 0 0 0 0.55,-0.767 0.979 -2.421 3 3 3 -0.50000006 0 -0.8660254 0 1 0 0.8660254 0 -0.50000006;;False;OK
-0.439 0.365 -0.214 0 0 0 1.005,-0.767 0.979 -2.421 3 3 3 -0.50000006 0 -0.8660254 0 1 0 0.8660254 0 -0.50000006;;True;OK
-0.439 0.365 -0.214 0 0 0 0.364,-0.767 0.979 -1.479 3 3 3 -0.50000006 0 -0.8660254 0 1 0 0.8660254 0 -0.50000006;;True;OK
